#ENSG	ENSPcanon	cMDT	RNAseqAliquotID	GTExMDT	TotalRelevantGTExSamples	GTExMDTmedianEnrichment	Pvalue	Qvalue	NumberOfGTExMDT	cMDTenrichment	GTExMDTmedianRelExpression	cMDTrelExpression	TotalNumberOfSTRINGint	cMDTnumberOfUniqMissedInt	NumberOfCommonMissedInt	Pfam1	Domain1	Region1	Pfam2	Domain2	ENSPcanon2	StringScore	DIMAscore	ENSMUSG2	GeneName1	GeneName2	STRINGintN1	STRINGdensityScore1	STRINGdensityRank1	STRINGintN2	STRINGdensityScore2	STRINGdensityRank2
ENSMUSG00000016150	ENSMUSP00000110711	ENSMUST00000115059	SRR8584387	ENSMUST00000115058:4	5	3.045	6.250e-02	6.250e-02	4	2.662	0.016	0.718	0	-1	-1	-	-	-	-	-	-	-	-	-	Tenm1	-	21	786.8725	0.254656248464298	0	0	0
ENSMUSG00000016150	ENSMUSP00000110711	ENSMUST00000115059	SRR8584389	ENSMUST00000115058:4	5	3.045	6.250e-02	6.250e-02	4	1.941	0.016	0.599	0	-1	-1	-	-	-	-	-	-	-	-	-	Tenm1	-	21	786.8725	0.254656248464298	0	0	0
ENSMUSG00000018678	ENSMUSP00000103252	ENSMUST00000107624	SRR8584387	ENSMUST00000107626:4	5	9.878	6.250e-02	6.250e-02	4	9.199	0.176	0.816	0	-1	-1	-	-	-	-	-	-	-	-	-	Sp2	-	13	276.7120	0.099906629318394	0	0	0
ENSMUSG00000020142	ENSMUSP00000105223	ENSMUST00000004634	SRR8584390	ENSMUST00000109594:3	5	2.080	6.250e-02	6.250e-02	3	3.789	0.397	0.791	0	-1	-1	-	-	-	-	-	-	-	-	-	Slc1a4	-	47	1073.4385	0.322128851540616	0	0	0
ENSMUSG00000020227	ENSMUSP00000020448	ENSMUST00000145665	SRR8584386	ENSMUST00000020448:4	5	3.378	6.250e-02	6.250e-02	4	1.781	0.254	0.565	3	0	1	-	-	-	-	-	-	-	-	-	Irak3	-	70	5943.2470	0.681999115435648	0	0	0
ENSMUSG00000020940	ENSMUSP00000021323	ENSMUST00000107026	SRR8584390	ENSMUST00000021323:3	5	3.861	6.250e-02	6.250e-02	3	9.114	0.153	0.901	0	-1	-1	-	-	-	-	-	-	-	-	-	1700023F06Rik	-	15	718.3985	0.236326109391125	0	0	0
ENSMUSG00000023022	ENSMUSP00000073371	ENSMUST00000073691	SRR8584387	ENSMUST00000109024:3	5	1.948	6.250e-02	6.250e-02	3	1.614	0.307	0.535	0	-1	-1	-	-	-	-	-	-	-	-	-	Lima1	-	20	1109.3260	0.328959654037053	0	0	0
ENSMUSG00000024352	ENSMUSP00000025209	ENSMUST00000096573	SRR8584390	ENSMUST00000025209:3	5	1.549	6.250e-02	6.250e-02	3	1.743	0.399	0.635	0	-1	-1	-	-	-	-	-	-	-	-	-	Spata24	-	27	755.2775	0.246351172047766	0	0	0
ENSMUSG00000026072	ENSMUSP00000027241	ENSMUST00000027241	SRR8584390	ENSMUST00000114795:5	5	3.398	6.250e-02	6.250e-02	5	2.845	0.227	0.740	5	-1	-1	-	-	-	-	-	-	-	-	-	Il1r1	-	91	7680.2315	0.726129048110472	0	0	0
ENSMUSG00000030737	ENSMUSP00000032985	ENSMUST00000107086	SRR8584390	ENSMUST00000107088:4	5	2.658	6.250e-02	6.250e-02	4	2.402	0.281	0.603	0	-1	-1	-	-	-	-	-	-	-	-	-	Slco2b1	-	49	1256.1935	0.354857732566711	0	0	0
